device name,device type,product id,tag,shortname,fullname,type [options...] \| (min/max),uom,writeable,discovery entityid v3.4,discovery entityid,modbus offset,modbus count,scale factor
CS6800i/WLW176i,boiler,8,3,selburnpow,burner selected max power,uint (>=0<=254),%,true,number.boiler_burner_selected_max_power,number.boiler_selburnpow,22,1,1
CS6800i/WLW176i,boiler,8,3,curburnpow,burner current power,uint (>=0<=100),%,false,sensor.boiler_burner_current_power,sensor.boiler_curburnpow,23,1,1
CS6800i/WLW176i,boiler,8,3,burnstarts,burner starts,ulong (>=0<=16777213), ,false,sensor.boiler_burner_starts,sensor.boiler_burnstarts,24,2,1
CS6800i/WLW176i,boiler,8,3,burnworkmin,total burner operating time,time (>=0<=16777213),minutes,false,sensor.boiler_total_burner_operating_time,sensor.boiler_burnworkmin,26,2,1
CS6800i/WLW176i,boiler,8,3,burn2workmin,burner stage 2 operating time,time (>=0<=16777213),minutes,false,sensor.boiler_burner_stage_2_operating_time,sensor.boiler_burn2workmin,28,2,1
CS6800i/WLW176i,boiler,8,3,heatworkmin,total heat operating time,time (>=0<=16777213),minutes,false,sensor.boiler_total_heat_operating_time,sensor.boiler_heatworkmin,30,2,1
CS6800i/WLW176i,boiler,8,3,heatstarts,burner starts heating,ulong (>=0<=16777213), ,false,sensor.boiler_burner_starts_heating,sensor.boiler_heatstarts,32,2,1
CS6800i/WLW176i,boiler,8,3,ubauptime,total UBA operating time,time (>=0<=16777213),minutes,false,sensor.boiler_total_UBA_operating_time,sensor.boiler_ubauptime,34,2,1
CS6800i/WLW176i,boiler,8,3,lastcode,last error code,string, ,false,sensor.boiler_last_error_code,sensor.boiler_lastcode,36,28,1
CS6800i/WLW176i,boiler,8,3,servicecode,service code,string, ,false,sensor.boiler_service_code,sensor.boiler_servicecode,64,2,1
CS6800i/WLW176i,boiler,8,3,servicecodenumber,service code number,ushort (>=0<=31999), ,false,sensor.boiler_service_code_number,sensor.boiler_servicecodenumber,66,1,1
CS6800i/WLW176i,boiler,8,3,maintenancemessage,maintenance message,string, ,false,sensor.boiler_maintenance_message,sensor.boiler_maintenancemessage,67,2,1
CS6800i/WLW176i,boiler,8,3,maintenance,maintenance scheduled,enum [off\|time\|date\|manual], ,true,select.boiler_maintenance_scheduled,select.boiler_maintenance,69,1,1
CS6800i/WLW176i,boiler,8,3,maintenancetime,time to next maintenance,ushort (>=0<=31999),hours,true,number.boiler_time_to_next_maintenance,number.boiler_maintenancetime,70,1,1
CS6800i/WLW176i,boiler,8,3,maintenancedate,next maintenance date,string, ,true,sensor.boiler_next_maintenance_date,sensor.boiler_maintenancedate,71,6,1
CS6800i/WLW176i,boiler,8,3,emergencyops,emergency operation,boolean, ,true,switch.boiler_emergency_operation,switch.boiler_emergencyops,77,1,1
CS6800i/WLW176i,boiler,8,3,emergencytemp,emergency temperature,uint (>=15<=70),C,true,number.boiler_emergency_temperature,number.boiler_emergencytemp,78,1,1
CS6800i/WLW176i,boiler,8,3,nrgtotal,total energy,ulong (>=0<=167772),kWh,false,sensor.boiler_total_energy,sensor.boiler_nrgtotal,79,2,1/100
CS6800i/WLW176i,boiler,8,2,nrgww,energy,ulong (>=0<=167772),kWh,false,sensor.boiler_energy,sensor.boiler_nrgww,0,2,1/100
CS6800i/WLW176i,boiler,8,3,nrgheat,energy heating,ulong (>=0<=167772),kWh,false,sensor.boiler_energy_heating,sensor.boiler_nrgheat,81,2,1/100
CS6800i/WLW176i,boiler,8,3,metertotal,meter total,ulong (>=0<=167772),kWh,false,sensor.boiler_meter_total,sensor.boiler_metertotal,83,2,1/100
CS6800i/WLW176i,boiler,8,3,metercomp,meter compressor,ulong (>=0<=167772),kWh,false,sensor.boiler_meter_compressor,sensor.boiler_metercomp,85,2,1/100
CS6800i/WLW176i,boiler,8,3,metereheat,meter e-heater,ulong (>=0<=167772),kWh,false,sensor.boiler_meter_e-heater,sensor.boiler_metereheat,87,2,1/100
CS6800i/WLW176i,boiler,8,3,meterheat,meter heating,ulong (>=0<=167772),kWh,false,sensor.boiler_meter_heating,sensor.boiler_meterheat,89,2,1/100
CS6800i/WLW176i,boiler,8,3,uptimetotal,heatpump total uptime,time (>=0<=279620),minutes,false,sensor.boiler_heatpump_total_uptime,sensor.boiler_uptimetotal,91,2,1/60
CS6800i/WLW176i,boiler,8,3,uptimecontrol,total operating time heat,time (>=0<=279620),minutes,false,sensor.boiler_total_operating_time_heat,sensor.boiler_uptimecontrol,93,2,1/60
CS6800i/WLW176i,boiler,8,3,uptimecompheating,operating time compressor heating,time (>=0<=279620),minutes,false,sensor.boiler_operating_time_compressor_heating,sensor.boiler_uptimecompheating,95,2,1/60
CS6800i/WLW176i,boiler,8,3,uptimecompcooling,operating time compressor cooling,time (>=0<=279620),minutes,false,sensor.boiler_operating_time_compressor_cooling,sensor.boiler_uptimecompcooling,97,2,1/60
CS6800i/WLW176i,boiler,8,2,uptimecompww,operating time compressor,time (>=0<=279620),minutes,false,sensor.boiler_operating_time_compressor,sensor.boiler_uptimecompww,2,2,1/60
CS6800i/WLW176i,boiler,8,3,uptimecomppool,operating time compressor pool,time (>=0<=279620),minutes,false,sensor.boiler_operating_time_compressor_pool,sensor.boiler_uptimecomppool,99,2,1/60
CS6800i/WLW176i,boiler,8,3,totalcompstarts,total compressor control starts,ulong (>=0<=16777213), ,false,sensor.boiler_total_compressor_control_starts,sensor.boiler_totalcompstarts,101,2,1
CS6800i/WLW176i,boiler,8,3,heatingstarts,heating control starts,ulong (>=0<=16777213), ,false,sensor.boiler_heating_control_starts,sensor.boiler_heatingstarts,103,2,1
CS6800i/WLW176i,boiler,8,3,coolingstarts,cooling control starts,ulong (>=0<=16777213), ,false,sensor.boiler_cooling_control_starts,sensor.boiler_coolingstarts,105,2,1
CS6800i/WLW176i,boiler,8,2,wwstarts2,control starts2,ulong (>=0<=16777213), ,false,sensor.boiler_control_starts2,sensor.boiler_wwstarts2,4,2,1
CS6800i/WLW176i,boiler,8,3,poolstarts,pool control starts,ulong (>=0<=16777213), ,false,sensor.boiler_pool_control_starts,sensor.boiler_poolstarts,107,2,1
CS6800i/WLW176i,boiler,8,3,nrgconstotal,total energy consumption,ulong (>=0<=16777213),kWh,false,sensor.boiler_total_energy_consumption,sensor.boiler_nrgconstotal,109,2,1
CS6800i/WLW176i,boiler,8,3,nrgconscomptotal,total energy consumption compressor,ulong (>=0<=16777213),kWh,false,sensor.boiler_total_energy_consumption_compressor,sensor.boiler_nrgconscomptotal,111,2,1
CS6800i/WLW176i,boiler,8,3,nrgconscompheating,energy consumption compressor heating,ulong (>=0<=16777213),kWh,false,sensor.boiler_energy_consumption_compressor_heating,sensor.boiler_nrgconscompheating,113,2,1
CS6800i/WLW176i,boiler,8,2,nrgconscompww,energy consumption compressor,ulong (>=0<=16777213),kWh,false,sensor.boiler_energy_consumption_compressor,sensor.boiler_nrgconscompww,6,2,1
CS6800i/WLW176i,boiler,8,3,nrgconscompcooling,energy consumption compressor cooling,ulong (>=0<=16777213),kWh,false,sensor.boiler_energy_consumption_compressor_cooling,sensor.boiler_nrgconscompcooling,115,2,1
CS6800i/WLW176i,boiler,8,3,nrgconscomppool,energy consumption compressor pool,ulong (>=0<=16777213),kWh,false,sensor.boiler_energy_consumption_compressor_pool,sensor.boiler_nrgconscomppool,117,2,1
CS6800i/WLW176i,boiler,8,3,auxelecheatnrgconstotal,total aux elec. heater energy consumption,ulong (>=0<=16777213),kWh,false,sensor.boiler_total_aux_elec._heater_energy_consumption,sensor.boiler_auxelecheatnrgconstotal,119,2,1
CS6800i/WLW176i,boiler,8,3,auxelecheatnrgconsheating,aux elec. heater energy consumption heating,ulong (>=0<=16777213),kWh,false,sensor.boiler_aux_elec._heater_energy_consumption_heating,sensor.boiler_auxelecheatnrgconsheating,121,2,1
CS6800i/WLW176i,boiler,8,2,auxelecheatnrgconsww,aux elec. heater energy consumption,ulong (>=0<=16777213),kWh,false,sensor.boiler_aux_elec._heater_energy_consumption,sensor.boiler_auxelecheatnrgconsww,8,2,1
CS6800i/WLW176i,boiler,8,3,auxelecheatnrgconspool,aux elec. heater energy consumption pool,ulong (>=0<=16777213),kWh,false,sensor.boiler_aux_elec._heater_energy_consumption_pool,sensor.boiler_auxelecheatnrgconspool,123,2,1
CS6800i/WLW176i,boiler,8,3,nrgsupptotal,total energy supplied,ulong (>=0<=16777213),kWh,false,sensor.boiler_total_energy_supplied,sensor.boiler_nrgsupptotal,125,2,1
CS6800i/WLW176i,boiler,8,3,nrgsuppheating,total energy supplied heating,ulong (>=0<=16777213),kWh,false,sensor.boiler_total_energy_supplied_heating,sensor.boiler_nrgsuppheating,127,2,1
CS6800i/WLW176i,boiler,8,2,nrgsuppww,total energy warm supplied,ulong (>=0<=16777213),kWh,false,sensor.boiler_total_energy_warm_supplied,sensor.boiler_nrgsuppww,10,2,1
CS6800i/WLW176i,boiler,8,3,nrgsuppcooling,total energy supplied cooling,ulong (>=0<=16777213),kWh,false,sensor.boiler_total_energy_supplied_cooling,sensor.boiler_nrgsuppcooling,129,2,1
CS6800i/WLW176i,boiler,8,3,nrgsupppool,total energy supplied pool,ulong (>=0<=16777213),kWh,false,sensor.boiler_total_energy_supplied_pool,sensor.boiler_nrgsupppool,131,2,1
CS6800i/WLW176i,boiler,8,3,hppower,compressor power output,uint (>=0<=25),kW,false,sensor.boiler_compressor_power_output,sensor.boiler_hppower,133,1,1/10
CS6800i/WLW176i,boiler,8,3,hpmaxpower,compressor max power,uint (>=0<=100),%,true,number.boiler_compressor_max_power,number.boiler_hpmaxpower,134,1,1
CS6800i/WLW176i,boiler,8,3,hpsetdiffpress,set differental pressure,uint (>=150<=750),mbar,true,number.boiler_set_differental_pressure,number.boiler_hpsetdiffpress,135,1,50
CS6800i/WLW176i,boiler,8,3,hpcompon,hp compressor,boolean, ,false,binary_sensor.boiler_hp_compressor,binary_sensor.boiler_hpcompon,136,1,1
CS6800i/WLW176i,boiler,8,3,hpactivity,compressor activity,enum [none\|heating\|cooling\|hot water\|pool\|unknown\|defrost], ,false,sensor.boiler_compressor_activity,sensor.boiler_hpactivity,137,1,1
CS6800i/WLW176i,boiler,8,3,hpbrinepumpspd,brine pump speed,uint (>=0<=100),%,false,sensor.boiler_brine_pump_speed,sensor.boiler_hpbrinepumpspd,138,1,1
CS6800i/WLW176i,boiler,8,3,hpswitchvalve,switch valve,boolean, ,false,binary_sensor.boiler_switch_valve,binary_sensor.boiler_hpswitchvalve,139,1,1
CS6800i/WLW176i,boiler,8,3,hpcompspd,compressor speed,uint (>=0<=100),%,false,sensor.boiler_compressor_speed,sensor.boiler_hpcompspd,140,1,1
CS6800i/WLW176i,boiler,8,3,hpcircspd,circulation pump speed,uint (>=0<=100),%,false,sensor.boiler_circulation_pump_speed,sensor.boiler_hpcircspd,141,1,1
CS6800i/WLW176i,boiler,8,3,hpbrinein,brine in/evaporator,short (>=-3199<=3199),C,false,sensor.boiler_brine_in/evaporator,sensor.boiler_hpbrinein,142,1,1/10
CS6800i/WLW176i,boiler,8,3,hpbrineout,brine out/condenser,short (>=-3199<=3199),C,false,sensor.boiler_brine_out/condenser,sensor.boiler_hpbrineout,143,1,1/10
CS6800i/WLW176i,boiler,8,3,hptc0,heat carrier return (TC0),short (>=-3199<=3199),C,false,sensor.boiler_heat_carrier_return_(TC0),sensor.boiler_hptc0,144,1,1/10
CS6800i/WLW176i,boiler,8,3,hptc1,heat carrier forward (TC1),short (>=-3199<=3199),C,false,sensor.boiler_heat_carrier_forward_(TC1),sensor.boiler_hptc1,145,1,1/10
CS6800i/WLW176i,boiler,8,3,hptc3,condenser temperature (TC3),short (>=-3199<=3199),C,false,sensor.boiler_condenser_temperature_(TC3),sensor.boiler_hptc3,146,1,1/10
CS6800i/WLW176i,boiler,8,3,hptr1,compressor temperature (TR1),short (>=-3199<=3199),C,false,sensor.boiler_compressor_temperature_(TR1),sensor.boiler_hptr1,147,1,1/10
CS6800i/WLW176i,boiler,8,3,hptr3,refrigerant temperature liquid side (condenser output) (TR3),short (>=-3199<=3199),C,false,sensor.boiler_refrigerant_temperature_liquid_side_(condenser_output)_(TR3),sensor.boiler_hptr3,148,1,1/10
CS6800i/WLW176i,boiler,8,3,hptr4,evaporator inlet temperature (TR4),short (>=-3199<=3199),C,false,sensor.boiler_evaporator_inlet_temperature_(TR4),sensor.boiler_hptr4,149,1,1/10
CS6800i/WLW176i,boiler,8,3,hptr5,compressor inlet temperature (TR5),short (>=-3199<=3199),C,false,sensor.boiler_compressor_inlet_temperature_(TR5),sensor.boiler_hptr5,150,1,1/10
CS6800i/WLW176i,boiler,8,3,hptr6,compressor outlet temperature (TR6),short (>=-3199<=3199),C,false,sensor.boiler_compressor_outlet_temperature_(TR6),sensor.boiler_hptr6,151,1,1/10
CS6800i/WLW176i,boiler,8,3,hptr7,refrigerant temperature gas side (condenser input) (TR7),short (>=-3199<=3199),C,false,sensor.boiler_refrigerant_temperature_gas_side_(condenser_input)_(TR7),sensor.boiler_hptr7,152,1,1/10
CS6800i/WLW176i,boiler,8,3,hptl2,air inlet temperature (TL2),short (>=-3199<=3199),C,false,sensor.boiler_air_inlet_temperature_(TL2),sensor.boiler_hptl2,153,1,1/10
CS6800i/WLW176i,boiler,8,3,hppl1,low pressure side temperature (PL1),short (>=-3199<=3199),C,false,sensor.boiler_low_pressure_side_temperature_(PL1),sensor.boiler_hppl1,154,1,1/10
CS6800i/WLW176i,boiler,8,3,hpph1,high pressure side temperature (PH1),short (>=-3199<=3199),C,false,sensor.boiler_high_pressure_side_temperature_(PH1),sensor.boiler_hpph1,155,1,1/10
CS6800i/WLW176i,boiler,8,3,hpta4,drain pan temp (TA4),short (>=-3199<=3199),C,false,sensor.boiler_drain_pan_temp_(TA4),sensor.boiler_hpta4,156,1,1/10
CS6800i/WLW176i,boiler,8,3,hptw1,reservoir temp (TW1),short (>=-3199<=3199),C,false,sensor.boiler_reservoir_temp_(TW1),sensor.boiler_hptw1,157,1,1/10
CS6800i/WLW176i,boiler,8,3,poolsettemp,pool set temperature,uint (>=0<=127),C,true,number.boiler_pool_set_temperature,number.boiler_poolsettemp,158,1,1/2
CS6800i/WLW176i,boiler,8,3,hp4way,4-way valve (VR4),enum [cooling & defrost\|heating & dhw], ,false,sensor.boiler_4-way_valve_(VR4),sensor.boiler_hp4way,159,1,1
CS6800i/WLW176i,boiler,8,3,hpin1opt,input 1 options,string, ,true,sensor.boiler_input_1_options,sensor.boiler_hpin1opt,160,8,1
CS6800i/WLW176i,boiler,8,3,hpin2opt,input 2 options,string, ,true,sensor.boiler_input_2_options,sensor.boiler_hpin2opt,168,8,1
CS6800i/WLW176i,boiler,8,3,hpin3opt,input 3 options,string, ,true,sensor.boiler_input_3_options,sensor.boiler_hpin3opt,176,8,1
CS6800i/WLW176i,boiler,8,3,hpin4opt,input 4 options,string, ,true,sensor.boiler_input_4_options,sensor.boiler_hpin4opt,184,8,1
CS6800i/WLW176i,boiler,8,3,maxheatcomp,heat limit compressor,enum [0 kW\|2 kW\|3 kW\|4 kW\|6 kW\|9 kW], ,true,select.boiler_heat_limit_compressor,select.boiler_maxheatcomp,192,1,1
CS6800i/WLW176i,boiler,8,3,maxheatheat,heat limit heating,enum [0 kW\|2 kW\|3 kW\|4 kW\|6 kW\|9 kW], ,true,select.boiler_heat_limit_heating,select.boiler_maxheatheat,193,1,1
CS6800i/WLW176i,boiler,8,2,maxheatdhw,heat limit,enum [0 kW\|2 kW\|3 kW\|4 kW\|6 kW\|9 kW], ,true,select.boiler_heat_limit,select.boiler_maxheatdhw,12,1,1
CS6800i/WLW176i,boiler,8,3,mandefrost,manual defrost,boolean, ,true,switch.boiler_manual_defrost,switch.boiler_mandefrost,194,1,1
CS6800i/WLW176i,boiler,8,3,pvcooling,cooling only with PV,boolean, ,true,switch.boiler_cooling_only_with_PV,switch.boiler_pvcooling,195,1,1
CS6800i/WLW176i,boiler,8,3,auxheateronly,aux heater only,boolean, ,true,switch.boiler_aux_heater_only,switch.boiler_auxheateronly,196,1,1
CS6800i/WLW176i,boiler,8,3,auxheateroff,disable aux heater,boolean, ,true,switch.boiler_disable_aux_heater,switch.boiler_auxheateroff,197,1,1
CS6800i/WLW176i,boiler,8,3,auxheaterstatus,aux heater status,boolean, ,false,binary_sensor.boiler_aux_heater_status,binary_sensor.boiler_auxheaterstatus,198,1,1
CS6800i/WLW176i,boiler,8,3,auxheaterdelay,aux heater on delay,ushort (>=10<=1000),K*min,true,number.boiler_aux_heater_on_delay,number.boiler_auxheaterdelay,199,1,10
CS6800i/WLW176i,boiler,8,3,auxmaxlimit,aux heater max limit,uint (>=0<=10),K,true,number.boiler_aux_heater_max_limit,number.boiler_auxmaxlimit,200,1,1/10
CS6800i/WLW176i,boiler,8,3,auxlimitstart,aux heater limit start,uint (>=0<=10),K,true,number.boiler_aux_heater_limit_start,number.boiler_auxlimitstart,201,1,1/10
CS6800i/WLW176i,boiler,8,3,auxheatrmode,aux heater mode,enum [eco\|comfort], ,true,select.boiler_aux_heater_mode,select.boiler_auxheatrmode,202,1,1
CS6800i/WLW176i,boiler,8,3,hphystheat,on/off hyst heat,ushort (>=50<=1500),K*min,true,number.boiler_on/off_hyst_heat,number.boiler_hphystheat,203,1,5
CS6800i/WLW176i,boiler,8,3,hphystcool,on/off hyst cool,ushort (>=50<=1500),K*min,true,number.boiler_on/off_hyst_cool,number.boiler_hphystcool,204,1,5
CS6800i/WLW176i,boiler,8,3,hphystpool,on/off hyst pool,ushort (>=50<=1500),K*min,true,number.boiler_on/off_hyst_pool,number.boiler_hphystpool,205,1,5
CS6800i/WLW176i,boiler,8,3,silentmode,silent mode,enum [off\|auto\|on], ,true,select.boiler_silent_mode,select.boiler_silentmode,206,1,1
CS6800i/WLW176i,boiler,8,3,silentfrom,silent mode from,uint (>=0<=3810),minutes,true,number.boiler_silent_mode_from,number.boiler_silentfrom,207,1,15
CS6800i/WLW176i,boiler,8,3,silentto,silent mode to,uint (>=0<=3810),minutes,true,number.boiler_silent_mode_to,number.boiler_silentto,208,1,15
CS6800i/WLW176i,boiler,8,3,mintempsilent,min outside temp for silent mode,int (>=-126<=126),C,true,number.boiler_min_outside_temp_for_silent_mode,number.boiler_mintempsilent,209,1,1
CS6800i/WLW176i,boiler,8,3,tempparmode,outside temp parallel mode,int (>=-126<=126),C,true,number.boiler_outside_temp_parallel_mode,number.boiler_tempparmode,210,1,1
CS6800i/WLW176i,boiler,8,3,auxheatmix,aux heater mixing valve,int (>=-100<=100),%,false,sensor.boiler_aux_heater_mixing_valve,sensor.boiler_auxheatmix,211,1,1
CS6800i/WLW176i,boiler,8,3,tempdiffheat,temp diff TC3/TC0 heat,uint (>=2<=10),K,true,number.boiler_temp_diff_TC3/TC0_heat,number.boiler_tempdiffheat,212,1,1/10
CS6800i/WLW176i,boiler,8,3,tempdiffcool,temp diff TC3/TC0 cool,uint (>=2<=10),K,true,number.boiler_temp_diff_TC3/TC0_cool,number.boiler_tempdiffcool,213,1,1/10
CS6800i/WLW176i,boiler,8,3,vpcooling,valve/pump cooling,boolean, ,true,switch.boiler_valve/pump_cooling,switch.boiler_vpcooling,214,1,1
CS6800i/WLW176i,boiler,8,3,heatcable,heating cable,boolean, ,true,switch.boiler_heating_cable,switch.boiler_heatcable,215,1,1
CS6800i/WLW176i,boiler,8,3,vc0valve,VC0 valve,boolean, ,true,switch.boiler_VC0_valve,switch.boiler_vc0valve,216,1,1
CS6800i/WLW176i,boiler,8,3,primepump,primary heatpump,boolean, ,true,switch.boiler_primary_heatpump,switch.boiler_primepump,217,1,1
CS6800i/WLW176i,boiler,8,3,primepumpmod,primary heatpump modulation,uint (>=0<=100),%,true,number.boiler_primary_heatpump_modulation,number.boiler_primepumpmod,218,1,1
CS6800i/WLW176i,boiler,8,3,hp3way,3-way valve,boolean, ,true,switch.boiler_3-way_valve,switch.boiler_hp3way,219,1,1
CS6800i/WLW176i,boiler,8,3,elheatstep1,el. heater step 1,boolean, ,true,switch.boiler_el._heater_step_1,switch.boiler_elheatstep1,220,1,1
CS6800i/WLW176i,boiler,8,3,elheatstep2,el. heater step 2,boolean, ,true,switch.boiler_el._heater_step_2,switch.boiler_elheatstep2,221,1,1
CS6800i/WLW176i,boiler,8,3,elheatstep3,el. heater step 3,boolean, ,true,switch.boiler_el._heater_step_3,switch.boiler_elheatstep3,222,1,1
CS6800i/WLW176i,boiler,8,3,hpea0,condensate reservoir heating (EA0),boolean, ,false,binary_sensor.boiler_condensate_reservoir_heating_(EA0),binary_sensor.boiler_hpea0,223,1,1
CS6800i/WLW176i,boiler,8,3,hppumpmode,primary heatpump mode,enum [auto\|continuous], ,true,select.boiler_primary_heatpump_mode,select.boiler_hppumpmode,224,1,1
CS6800i/WLW176i,boiler,8,2,wwalternatingop,alternating operation,boolean, ,true,switch.boiler_alternating_operation,switch.boiler_wwalternatingop,13,1,1
CS6800i/WLW176i,boiler,8,2,wwaltopprioheat,prioritise heating during dhw,uint (>=20<=120),minutes,true,number.boiler_prioritise_heating_during_dhw,number.boiler_wwaltopprioheat,14,1,1
CS6800i/WLW176i,boiler,8,2,wwaltopprioww,prioritise dhw during heating,uint (>=30<=120),minutes,true,number.boiler_prioritise_dhw_during_heating,number.boiler_wwaltopprioww,15,1,1
CS6800i/WLW176i,boiler,8,2,wwcomfoff,comfort switch off,uint (>=15<=65),C,true,number.boiler_comfort_switch_off,number.boiler_wwcomfoff,16,1,1
CS6800i/WLW176i,boiler,8,2,wwecooff,eco switch off,uint (>=15<=65),C,true,number.boiler_eco_switch_off,number.boiler_wwecooff,17,1,1
CS6800i/WLW176i,boiler,8,2,wwecoplusoff,eco+ switch off,uint (>=48<=63),C,true,number.boiler_eco+_switch_off,number.boiler_wwecoplusoff,18,1,1
CS6800i/WLW176i,boiler,8,2,wwcomfdiff,comfort diff,uint (>=6<=12),K,true,number.boiler_comfort_diff,number.boiler_wwcomfdiff,19,1,1
CS6800i/WLW176i,boiler,8,2,wwecodiff,eco diff,uint (>=6<=12),K,true,number.boiler_eco_diff,number.boiler_wwecodiff,20,1,1
CS6800i/WLW176i,boiler,8,2,wwecoplusdiff,eco+ diff,uint (>=6<=12),K,true,number.boiler_eco+_diff,number.boiler_wwecoplusdiff,21,1,1
CS6800i/WLW176i,boiler,8,2,hpcircpumpww,circulation pump available during dhw,boolean, ,true,switch.boiler_circulation_pump_available_during_dhw,switch.boiler_hpcircpumpww,22,1,1
CS6800i/WLW176i,boiler,8,2,wwtapactivated,turn on/off,boolean, ,true,switch.boiler_turn_on/off,switch.boiler_wwtapactivated,23,1,1
CS6800i/WLW176i,boiler,8,2,wwsettemp,set temperature,uint (>=0<=254),C,false,sensor.boiler_set_temperature,sensor.boiler_wwsettemp,24,1,1
CS6800i/WLW176i,boiler,8,2,wwseltemp,selected temperature,uint (>=0<=254),C,true,number.boiler_selected_temperature,number.boiler_wwseltemp,25,1,1
CS6800i/WLW176i,boiler,8,2,wwseltemplow,selected lower temperature,uint (>=0<=254),C,true,number.boiler_selected_lower_temperature,number.boiler_wwseltemplow,26,1,1
CS6800i/WLW176i,boiler,8,2,wwtempecoplus,selected eco+ temperature,uint (>=0<=254),C,true,number.boiler_selected_eco+_temperature,number.boiler_wwtempecoplus,27,1,1
CS6800i/WLW176i,boiler,8,2,wwseltempoff,selected temperature for off,uint (>=0<=254),C,false,sensor.boiler_selected_temperature_for_off,sensor.boiler_wwseltempoff,28,1,1
CS6800i/WLW176i,boiler,8,2,wwseltempsingle,single charge temperature,uint (>=0<=254),C,true,number.boiler_single_charge_temperature,number.boiler_wwseltempsingle,29,1,1
CS6800i/WLW176i,boiler,8,2,wwsolartemp,solar boiler temperature,ushort (>=0<=3199),C,false,sensor.boiler_solar_boiler_temperature,sensor.boiler_wwsolartemp,30,1,1/10
CS6800i/WLW176i,boiler,8,2,wwtype,type,enum [off\|flow\|buffered flow\|buffer\|layered buffer], ,false,sensor.boiler_type,sensor.boiler_wwtype,31,1,1
