device name,device type,product id,shortname,fullname,type [options...] \| (min/max),uom,writeable,discovery entityid v3.4, discovery entityid
CS6800i/WLW176i,boiler,8,nrgheat,energy heating,ulong (>=0<=167772),kWh,false,sensor.boiler_energy_heating,sensor.boiler_nrgheat
CS6800i/WLW176i,boiler,8,metertotal,meter total,ulong (>=0<=167772),kWh,false,sensor.boiler_meter_total,sensor.boiler_metertotal
CS6800i/WLW176i,boiler,8,metercomp,meter compressor,ulong (>=0<=167772),kWh,false,sensor.boiler_meter_compressor,sensor.boiler_metercomp
CS6800i/WLW176i,boiler,8,metereheat,meter e-heater,ulong (>=0<=167772),kWh,false,sensor.boiler_meter_e-heater,sensor.boiler_metereheat
CS6800i/WLW176i,boiler,8,meterheat,meter heating,ulong (>=0<=167772),kWh,false,sensor.boiler_meter_heating,sensor.boiler_meterheat
CS6800i/WLW176i,boiler,8,meterww,meter,ulong (>=0<=167772),kWh,false,sensor.boiler_meter,sensor.boiler_meterww
CS6800i/WLW176i,boiler,8,uptimetotal,heatpump total uptime,time (>=0<=279620),minutes,false,sensor.boiler_heatpump_total_uptime,sensor.boiler_uptimetotal
CS6800i/WLW176i,boiler,8,uptimecontrol,total operating time heat,time (>=0<=279620),minutes,false,sensor.boiler_total_operating_time_heat,sensor.boiler_uptimecontrol
CS6800i/WLW176i,boiler,8,uptimecompheating,operating time compressor heating,time (>=0<=279620),minutes,false,sensor.boiler_operating_time_compressor_heating,sensor.boiler_uptimecompheating
CS6800i/WLW176i,boiler,8,uptimecompcooling,operating time compressor cooling,time (>=0<=279620),minutes,false,sensor.boiler_operating_time_compressor_cooling,sensor.boiler_uptimecompcooling
CS6800i/WLW176i,boiler,8,uptimecompww,operating time compressor,time (>=0<=279620),minutes,false,sensor.boiler_operating_time_compressor,sensor.boiler_uptimecompww
CS6800i/WLW176i,boiler,8,uptimecomppool,operating time compressor pool,time (>=0<=279620),minutes,false,sensor.boiler_operating_time_compressor_pool,sensor.boiler_uptimecomppool
CS6800i/WLW176i,boiler,8,totalcompstarts,total compressor control starts,ulong (>=0<=16777213), ,false,sensor.boiler_total_compressor_control_starts,sensor.boiler_totalcompstarts
CS6800i/WLW176i,boiler,8,heatingstarts,heating control starts,ulong (>=0<=16777213), ,false,sensor.boiler_heating_control_starts,sensor.boiler_heatingstarts
CS6800i/WLW176i,boiler,8,coolingstarts,cooling control starts,ulong (>=0<=16777213), ,false,sensor.boiler_cooling_control_starts,sensor.boiler_coolingstarts
CS6800i/WLW176i,boiler,8,wwstarts2,control starts2,ulong (>=0<=16777213), ,false,sensor.boiler_control_starts2,sensor.boiler_wwstarts2
CS6800i/WLW176i,boiler,8,poolstarts,pool control starts,ulong (>=0<=16777213), ,false,sensor.boiler_pool_control_starts,sensor.boiler_poolstarts
CS6800i/WLW176i,boiler,8,nrgconstotal,total energy consumption,ulong (>=0<=16777213),kWh,false,sensor.boiler_total_energy_consumption,sensor.boiler_nrgconstotal
CS6800i/WLW176i,boiler,8,nrgconscomptotal,total energy consumption compressor,ulong (>=0<=16777213),kWh,false,sensor.boiler_total_energy_consumption_compressor,sensor.boiler_nrgconscomptotal
CS6800i/WLW176i,boiler,8,nrgconscompheating,energy consumption compressor heating,ulong (>=0<=16777213),kWh,false,sensor.boiler_energy_consumption_compressor_heating,sensor.boiler_nrgconscompheating
CS6800i/WLW176i,boiler,8,nrgconscompww,energy consumption compressor,ulong (>=0<=16777213),kWh,false,sensor.boiler_energy_consumption_compressor,sensor.boiler_nrgconscompww
CS6800i/WLW176i,boiler,8,nrgconscompcooling,energy consumption compressor cooling,ulong (>=0<=16777213),kWh,false,sensor.boiler_energy_consumption_compressor_cooling,sensor.boiler_nrgconscompcooling
CS6800i/WLW176i,boiler,8,nrgconscomppool,energy consumption compressor pool,ulong (>=0<=16777213),kWh,false,sensor.boiler_energy_consumption_compressor_pool,sensor.boiler_nrgconscomppool
CS6800i/WLW176i,boiler,8,auxelecheatnrgconstotal,total aux elec. heater energy consumption,ulong (>=0<=16777213),kWh,false,sensor.boiler_total_aux_elec._heater_energy_consumption,sensor.boiler_auxelecheatnrgconstotal
CS6800i/WLW176i,boiler,8,auxelecheatnrgconsheating,aux elec. heater energy consumption heating,ulong (>=0<=16777213),kWh,false,sensor.boiler_aux_elec._heater_energy_consumption_heating,sensor.boiler_auxelecheatnrgconsheating
CS6800i/WLW176i,boiler,8,auxelecheatnrgconsww,aux elec. heater energy consumption,ulong (>=0<=16777213),kWh,false,sensor.boiler_aux_elec._heater_energy_consumption,sensor.boiler_auxelecheatnrgconsww
CS6800i/WLW176i,boiler,8,auxelecheatnrgconspool,aux elec. heater energy consumption pool,ulong (>=0<=16777213),kWh,false,sensor.boiler_aux_elec._heater_energy_consumption_pool,sensor.boiler_auxelecheatnrgconspool
CS6800i/WLW176i,boiler,8,nrgsupptotal,total energy supplied,ulong (>=0<=16777213),kWh,false,sensor.boiler_total_energy_supplied,sensor.boiler_nrgsupptotal
CS6800i/WLW176i,boiler,8,nrgsuppheating,total energy supplied heating,ulong (>=0<=16777213),kWh,false,sensor.boiler_total_energy_supplied_heating,sensor.boiler_nrgsuppheating
CS6800i/WLW176i,boiler,8,nrgsuppww,total energy warm supplied,ulong (>=0<=16777213),kWh,false,sensor.boiler_total_energy_warm_supplied,sensor.boiler_nrgsuppww
CS6800i/WLW176i,boiler,8,nrgsuppcooling,total energy supplied cooling,ulong (>=0<=16777213),kWh,false,sensor.boiler_total_energy_supplied_cooling,sensor.boiler_nrgsuppcooling
CS6800i/WLW176i,boiler,8,nrgsupppool,total energy supplied pool,ulong (>=0<=16777213),kWh,false,sensor.boiler_total_energy_supplied_pool,sensor.boiler_nrgsupppool
CS6800i/WLW176i,boiler,8,hppower,compressor power output,uint (>=0<=25),kW,false,sensor.boiler_compressor_power_output,sensor.boiler_hppower
CS6800i/WLW176i,boiler,8,hpmaxpower,compressor max power,uint (>=0<=100),%,true,number.boiler_compressor_max_power,number.boiler_hpmaxpower
CS6800i/WLW176i,boiler,8,hpsetdiffpress,set differental pressure,uint (>=150<=750),mbar,true,number.boiler_set_differental_pressure,number.boiler_hpsetdiffpress
CS6800i/WLW176i,boiler,8,hpcompon,hp compressor,boolean, ,false,binary_sensor.boiler_hp_compressor,binary_sensor.boiler_hpcompon
CS6800i/WLW176i,boiler,8,hpactivity,compressor activity,enum [none\|heating\|cooling\|hot water\|pool\|unknown\|defrost], ,false,sensor.boiler_compressor_activity,sensor.boiler_hpactivity
CS6800i/WLW176i,boiler,8,hpbrinepumpspd,brine pump speed,uint (>=0<=100),%,false,sensor.boiler_brine_pump_speed,sensor.boiler_hpbrinepumpspd
CS6800i/WLW176i,boiler,8,hpswitchvalve,switch valve,boolean, ,false,binary_sensor.boiler_switch_valve,binary_sensor.boiler_hpswitchvalve
CS6800i/WLW176i,boiler,8,hpcompspd,compressor speed,uint (>=0<=100),%,false,sensor.boiler_compressor_speed,sensor.boiler_hpcompspd
CS6800i/WLW176i,boiler,8,hpcircspd,circulation pump speed,uint (>=0<=100),%,false,sensor.boiler_circulation_pump_speed,sensor.boiler_hpcircspd
CS6800i/WLW176i,boiler,8,hpbrinein,brine in/evaporator,short (>=-3199<=3199),C,false,sensor.boiler_brine_in/evaporator,sensor.boiler_hpbrinein
CS6800i/WLW176i,boiler,8,hpbrineout,brine out/condenser,short (>=-3199<=3199),C,false,sensor.boiler_brine_out/condenser,sensor.boiler_hpbrineout
CS6800i/WLW176i,boiler,8,hptc0,heat carrier return (TC0),short (>=-3199<=3199),C,false,sensor.boiler_heat_carrier_return_(TC0),sensor.boiler_hptc0
CS6800i/WLW176i,boiler,8,hptc1,heat carrier forward (TC1),short (>=-3199<=3199),C,false,sensor.boiler_heat_carrier_forward_(TC1),sensor.boiler_hptc1
CS6800i/WLW176i,boiler,8,hptc3,condenser temperature (TC3),short (>=-3199<=3199),C,false,sensor.boiler_condenser_temperature_(TC3),sensor.boiler_hptc3
CS6800i/WLW176i,boiler,8,hptr1,compressor temperature (TR1),short (>=-3199<=3199),C,false,sensor.boiler_compressor_temperature_(TR1),sensor.boiler_hptr1
CS6800i/WLW176i,boiler,8,hptr3,refrigerant temperature liquid side (condenser output) (TR3),short (>=-3199<=3199),C,false,sensor.boiler_refrigerant_temperature_liquid_side_(condenser_output)_(TR3),sensor.boiler_hptr3
CS6800i/WLW176i,boiler,8,hptr4,evaporator inlet temperature (TR4),short (>=-3199<=3199),C,false,sensor.boiler_evaporator_inlet_temperature_(TR4),sensor.boiler_hptr4
CS6800i/WLW176i,boiler,8,hptr5,compressor inlet temperature (TR5),short (>=-3199<=3199),C,false,sensor.boiler_compressor_inlet_temperature_(TR5),sensor.boiler_hptr5
CS6800i/WLW176i,boiler,8,hptr6,compressor outlet temperature (TR6),short (>=-3199<=3199),C,false,sensor.boiler_compressor_outlet_temperature_(TR6),sensor.boiler_hptr6
CS6800i/WLW176i,boiler,8,hptr7,refrigerant temperature gas side (condenser input) (TR7),short (>=-3199<=3199),C,false,sensor.boiler_refrigerant_temperature_gas_side_(condenser_input)_(TR7),sensor.boiler_hptr7
CS6800i/WLW176i,boiler,8,hptl2,air inlet temperature (TL2),short (>=-3199<=3199),C,false,sensor.boiler_air_inlet_temperature_(TL2),sensor.boiler_hptl2
CS6800i/WLW176i,boiler,8,hppl1,low pressure side temperature (PL1),short (>=-3199<=3199),C,false,sensor.boiler_low_pressure_side_temperature_(PL1),sensor.boiler_hppl1
CS6800i/WLW176i,boiler,8,hpph1,high pressure side temperature (PH1),short (>=-3199<=3199),C,false,sensor.boiler_high_pressure_side_temperature_(PH1),sensor.boiler_hpph1
CS6800i/WLW176i,boiler,8,hpta4,drain pan temp (TA4),short (>=-3199<=3199),C,false,sensor.boiler_drain_pan_temp_(TA4),sensor.boiler_hpta4
CS6800i/WLW176i,boiler,8,hptw1,reservoir temp (TW1),short (>=-3199<=3199),C,false,sensor.boiler_reservoir_temp_(TW1),sensor.boiler_hptw1
CS6800i/WLW176i,boiler,8,poolsettemp,pool set temperature,uint (>=0<=127),C,true,number.boiler_pool_set_temperature,number.boiler_poolsettemp
CS6800i/WLW176i,boiler,8,hp4way,4-way valve (VR4),enum [cooling & defrost\|heating & dhw], ,false,sensor.boiler_4-way_valve_(VR4),sensor.boiler_hp4way
CS6800i/WLW176i,boiler,8,hpin1opt,input 1 options,string, ,true,sensor.boiler_input_1_options,sensor.boiler_hpin1opt
CS6800i/WLW176i,boiler,8,hpin2opt,input 2 options,string, ,true,sensor.boiler_input_2_options,sensor.boiler_hpin2opt
CS6800i/WLW176i,boiler,8,hpin3opt,input 3 options,string, ,true,sensor.boiler_input_3_options,sensor.boiler_hpin3opt
CS6800i/WLW176i,boiler,8,hpin4opt,input 4 options,string, ,true,sensor.boiler_input_4_options,sensor.boiler_hpin4opt
CS6800i/WLW176i,boiler,8,maxheatcomp,heat limit compressor,enum [0 kW\|2 kW\|3 kW\|4 kW\|6 kW\|9 kW], ,true,select.boiler_heat_limit_compressor,select.boiler_maxheatcomp
CS6800i/WLW176i,boiler,8,maxheatheat,heat limit heating,enum [0 kW\|2 kW\|3 kW\|4 kW\|6 kW\|9 kW], ,true,select.boiler_heat_limit_heating,select.boiler_maxheatheat
CS6800i/WLW176i,boiler,8,maxheatdhw,heat limit,enum [0 kW\|2 kW\|3 kW\|4 kW\|6 kW\|9 kW], ,true,select.boiler_heat_limit,select.boiler_maxheatdhw
CS6800i/WLW176i,boiler,8,mandefrost,manual defrost,boolean, ,true,switch.boiler_manual_defrost,switch.boiler_mandefrost
CS6800i/WLW176i,boiler,8,pvcooling,cooling only with PV,boolean, ,true,switch.boiler_cooling_only_with_PV,switch.boiler_pvcooling
CS6800i/WLW176i,boiler,8,auxheateronly,aux heater only,boolean, ,true,switch.boiler_aux_heater_only,switch.boiler_auxheateronly
CS6800i/WLW176i,boiler,8,auxheateroff,disable aux heater,boolean, ,true,switch.boiler_disable_aux_heater,switch.boiler_auxheateroff
CS6800i/WLW176i,boiler,8,auxheaterstatus,aux heater status,boolean, ,false,binary_sensor.boiler_aux_heater_status,binary_sensor.boiler_auxheaterstatus
CS6800i/WLW176i,boiler,8,auxheaterdelay,aux heater on delay,ushort (>=10<=1000),K*min,true,number.boiler_aux_heater_on_delay,number.boiler_auxheaterdelay
CS6800i/WLW176i,boiler,8,auxmaxlimit,aux heater max limit,uint (>=0<=10),K,true,number.boiler_aux_heater_max_limit,number.boiler_auxmaxlimit
CS6800i/WLW176i,boiler,8,auxlimitstart,aux heater limit start,uint (>=0<=10),K,true,number.boiler_aux_heater_limit_start,number.boiler_auxlimitstart
CS6800i/WLW176i,boiler,8,auxheatrmode,aux heater mode,enum [eco\|comfort], ,true,select.boiler_aux_heater_mode,select.boiler_auxheatrmode
CS6800i/WLW176i,boiler,8,hphystheat,on/off hyst heat,ushort (>=50<=1500),K*min,true,number.boiler_on/off_hyst_heat,number.boiler_hphystheat
CS6800i/WLW176i,boiler,8,hphystcool,on/off hyst cool,ushort (>=50<=1500),K*min,true,number.boiler_on/off_hyst_cool,number.boiler_hphystcool
CS6800i/WLW176i,boiler,8,hphystpool,on/off hyst pool,ushort (>=50<=1500),K*min,true,number.boiler_on/off_hyst_pool,number.boiler_hphystpool
CS6800i/WLW176i,boiler,8,silentmode,silent mode,enum [off\|auto\|on], ,true,select.boiler_silent_mode,select.boiler_silentmode
CS6800i/WLW176i,boiler,8,silentfrom,silent mode from,uint (>=0<=3810),minutes,true,number.boiler_silent_mode_from,number.boiler_silentfrom
CS6800i/WLW176i,boiler,8,silentto,silent mode to,uint (>=0<=3810),minutes,true,number.boiler_silent_mode_to,number.boiler_silentto
CS6800i/WLW176i,boiler,8,mintempsilent,min outside temp for silent mode,int (>=-126<=126),C,true,number.boiler_min_outside_temp_for_silent_mode,number.boiler_mintempsilent
CS6800i/WLW176i,boiler,8,tempparmode,outside temp parallel mode,int (>=-126<=126),C,true,number.boiler_outside_temp_parallel_mode,number.boiler_tempparmode
CS6800i/WLW176i,boiler,8,auxheatmix,aux heater mixing valve,int (>=-100<=100),%,false,sensor.boiler_aux_heater_mixing_valve,sensor.boiler_auxheatmix
CS6800i/WLW176i,boiler,8,tempdiffheat,temp diff TC3/TC0 heat,uint (>=2<=10),K,true,number.boiler_temp_diff_TC3/TC0_heat,number.boiler_tempdiffheat
CS6800i/WLW176i,boiler,8,tempdiffcool,temp diff TC3/TC0 cool,uint (>=2<=10),K,true,number.boiler_temp_diff_TC3/TC0_cool,number.boiler_tempdiffcool
CS6800i/WLW176i,boiler,8,vpcooling,valve/pump cooling,boolean, ,true,switch.boiler_valve/pump_cooling,switch.boiler_vpcooling
CS6800i/WLW176i,boiler,8,heatcable,heating cable,boolean, ,true,switch.boiler_heating_cable,switch.boiler_heatcable
CS6800i/WLW176i,boiler,8,vc0valve,VC0 valve,boolean, ,true,switch.boiler_VC0_valve,switch.boiler_vc0valve
CS6800i/WLW176i,boiler,8,primepump,primary heatpump,boolean, ,true,switch.boiler_primary_heatpump,switch.boiler_primepump
CS6800i/WLW176i,boiler,8,primepumpmod,primary heatpump modulation,uint (>=0<=100),%,true,number.boiler_primary_heatpump_modulation,number.boiler_primepumpmod
CS6800i/WLW176i,boiler,8,hp3way,3-way valve,boolean, ,true,switch.boiler_3-way_valve,switch.boiler_hp3way
CS6800i/WLW176i,boiler,8,elheatstep1,el. heater step 1,boolean, ,true,switch.boiler_el._heater_step_1,switch.boiler_elheatstep1
CS6800i/WLW176i,boiler,8,elheatstep2,el. heater step 2,boolean, ,true,switch.boiler_el._heater_step_2,switch.boiler_elheatstep2
CS6800i/WLW176i,boiler,8,elheatstep3,el. heater step 3,boolean, ,true,switch.boiler_el._heater_step_3,switch.boiler_elheatstep3
CS6800i/WLW176i,boiler,8,hpea0,condensate reservoir heating (EA0),boolean, ,false,binary_sensor.boiler_condensate_reservoir_heating_(EA0),binary_sensor.boiler_hpea0
CS6800i/WLW176i,boiler,8,hppumpmode,primary heatpump mode,enum [auto\|continuous], ,true,select.boiler_primary_heatpump_mode,select.boiler_hppumpmode
CS6800i/WLW176i,boiler,8,wwalternatingop,alternating operation,boolean, ,true,switch.boiler_alternating_operation,switch.boiler_wwalternatingop
CS6800i/WLW176i,boiler,8,wwaltopprioheat,prioritise heating during dhw,uint (>=20<=120),minutes,true,number.boiler_prioritise_heating_during_dhw,number.boiler_wwaltopprioheat
CS6800i/WLW176i,boiler,8,wwaltopprioww,prioritise dhw during heating,uint (>=30<=120),minutes,true,number.boiler_prioritise_dhw_during_heating,number.boiler_wwaltopprioww
CS6800i/WLW176i,boiler,8,wwcomfoff,comfort switch off,uint (>=15<=65),C,true,number.boiler_comfort_switch_off,number.boiler_wwcomfoff
CS6800i/WLW176i,boiler,8,wwecooff,eco switch off,uint (>=15<=65),C,true,number.boiler_eco_switch_off,number.boiler_wwecooff
CS6800i/WLW176i,boiler,8,wwecoplusoff,eco+ switch off,uint (>=48<=63),C,true,number.boiler_eco+_switch_off,number.boiler_wwecoplusoff
CS6800i/WLW176i,boiler,8,wwcomfdiff,comfort diff,uint (>=6<=12),K,true,number.boiler_comfort_diff,number.boiler_wwcomfdiff
CS6800i/WLW176i,boiler,8,wwecodiff,eco diff,uint (>=6<=12),K,true,number.boiler_eco_diff,number.boiler_wwecodiff
CS6800i/WLW176i,boiler,8,wwecoplusdiff,eco+ diff,uint (>=6<=12),K,true,number.boiler_eco+_diff,number.boiler_wwecoplusdiff
CS6800i/WLW176i,boiler,8,wwcomfstop,comfort stop temp,uint (>=0<=254),C,true,number.boiler_comfort_stop_temp,number.boiler_wwcomfstop
CS6800i/WLW176i,boiler,8,wwecostop,eco stop temp,uint (>=0<=254),C,true,number.boiler_eco_stop_temp,number.boiler_wwecostop
CS6800i/WLW176i,boiler,8,wwecoplusstop,eco+ stop temp,uint (>=0<=254),C,true,number.boiler_eco+_stop_temp,number.boiler_wwecoplusstop
CS6800i/WLW176i,boiler,8,hpcircpumpww,circulation pump available during dhw,boolean, ,true,switch.boiler_circulation_pump_available_during_dhw,switch.boiler_hpcircpumpww
CS6800i/WLW176i,boiler,8,wwtapactivated,turn on/off,boolean, ,true,switch.boiler_turn_on/off,switch.boiler_wwtapactivated
CS6800i/WLW176i,boiler,8,wwsettemp,set temperature,uint (>=0<=254),C,false,sensor.boiler_set_temperature,sensor.boiler_wwsettemp
CS6800i/WLW176i,boiler,8,wwseltemp,selected temperature,uint (>=0<=254),C,true,number.boiler_selected_temperature,number.boiler_wwseltemp
CS6800i/WLW176i,boiler,8,wwseltemplow,selected lower temperature,uint (>=0<=254),C,true,number.boiler_selected_lower_temperature,number.boiler_wwseltemplow
CS6800i/WLW176i,boiler,8,wwtempecoplus,selected eco+ temperature,uint (>=0<=254),C,true,number.boiler_selected_eco+_temperature,number.boiler_wwtempecoplus
CS6800i/WLW176i,boiler,8,wwseltempoff,selected temperature for off,uint (>=0<=254),C,false,sensor.boiler_selected_temperature_for_off,sensor.boiler_wwseltempoff
CS6800i/WLW176i,boiler,8,wwseltempsingle,single charge temperature,uint (>=0<=254),C,true,number.boiler_single_charge_temperature,number.boiler_wwseltempsingle
CS6800i/WLW176i,boiler,8,wwsolartemp,solar boiler temperature,ushort (>=0<=3199),C,false,sensor.boiler_solar_boiler_temperature,sensor.boiler_wwsolartemp
CS6800i/WLW176i,boiler,8,wwtype,type,enum [off\|flow\|buffered flow\|buffer\|layered buffer], ,false,sensor.boiler_type,sensor.boiler_wwtype
CS6800i/WLW176i,boiler,8,wwcomfort,comfort,enum [hot\|eco\|intelligent], ,true,select.boiler_comfort,select.boiler_wwcomfort
CS6800i/WLW176i,boiler,8,wwcomfort1,comfort mode,enum [high comfort\|eco], ,true,select.boiler_comfort_mode,select.boiler_wwcomfort1
CS6800i/WLW176i,boiler,8,wwflowtempoffset,flow temperature offset,uint (>=0<=100),C,true,number.boiler_flow_temperature_offset,number.boiler_wwflowtempoffset
CS6800i/WLW176i,boiler,8,wwchargeoptimization,charge optimization,boolean, ,true,switch.boiler_charge_optimization,switch.boiler_wwchargeoptimization
CS6800i/WLW176i,boiler,8,wwmaxpower,max power,uint (>=0<=254),%,true,number.boiler_max_power,number.boiler_wwmaxpower
CS6800i/WLW176i,boiler,8,wwmaxtemp,maximum temperature,uint (>=0<=80),C,true,number.boiler_maximum_temperature,number.boiler_wwmaxtemp
CS6800i/WLW176i,boiler,8,wwcircpump,circulation pump available,boolean, ,true,switch.boiler_circulation_pump_available,switch.boiler_wwcircpump
CS6800i/WLW176i,boiler,8,wwchargetype,charging type,enum [chargepump\|3-way valve], ,false,sensor.boiler_charging_type,sensor.boiler_wwchargetype
CS6800i/WLW176i,boiler,8,wwhyston,hysteresis on temperature,int (>=-126<=126),C,true,number.boiler_hysteresis_on_temperature,number.boiler_wwhyston
CS6800i/WLW176i,boiler,8,wwhystoff,hysteresis off temperature,int (>=-126<=126),C,true,number.boiler_hysteresis_off_temperature,number.boiler_wwhystoff
CS6800i/WLW176i,boiler,8,wwdisinfectiontemp,disinfection temperature,uint (>=60<=80),C,true,number.boiler_disinfection_temperature,number.boiler_wwdisinfectiontemp
CS6800i/WLW176i,boiler,8,wwcircmode,circulation pump mode,enum [off\|1x3min\|2x3min\|3x3min\|4x3min\|5x3min\|6x3min\|continuous], ,true,select.boiler_circulation_pump_mode,select.boiler_wwcircmode
CS6800i/WLW176i,boiler,8,wwcirc,circulation active,boolean, ,true,switch.boiler_circulation_active,switch.boiler_wwcirc
